source,,,,,,,,,,,,,,,,target
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,70
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,70
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,50
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,50
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,58
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,58
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
21,-0.029257,0.026093,0.016236,0.010699,0.024491,0.014849,0.021998,0.024487,0.007818,0.004595,-0.001607,-0.02684,0.005244,-0.030947,-0.028556,50
21,-0.029257,0.026093,0.016236,0.010699,0.024491,0.014849,0.021998,0.024487,0.007818,0.004595,-0.001607,-0.02684,0.005244,-0.030947,-0.028556,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,50
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,65
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,65
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,56
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,56
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,52
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,52
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
26,0.023473,-0.030867,-0.011651,-0.028172,-0.027255,-0.005175,-0.013499,-0.01327,-0.01151,-0.000944,0.005126,-0.009133,-0.023267,0.010805,-0.029954,52
26,0.023473,-0.030867,-0.011651,-0.028172,-0.027255,-0.005175,-0.013499,-0.01327,-0.01151,-0.000944,0.005126,-0.009133,-0.023267,0.010805,-0.029954,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,52
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,42
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,42
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,41
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,41
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,79
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,79
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,57
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,57
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,61
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,61
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,63
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,63
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,43
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,43
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,68
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,68
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,73
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,73
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,62
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,62
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,64
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,64
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,66
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,66
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,55
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,55
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,72
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,72
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,52
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,52
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,57
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,57
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,64
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,64
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,67
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,67
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,63
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,63
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,58
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,58
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
29,-0.012217,-0.004777,0.028817,-0.012904,-0.015467,0.007449,-0.009949,0.01745,0.01953,-0.029877,-0.003709,-0.030616,-0.027606,0.011753,-0.019638,77
29,-0.012217,-0.004777,0.028817,-0.012904,-0.015467,0.007449,-0.009949,0.01745,0.01953,-0.029877,-0.003709,-0.030616,-0.027606,0.011753,-0.019638,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,77
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
29,-0.012217,-0.004777,0.028817,-0.012904,-0.015467,0.007449,-0.009949,0.01745,0.01953,-0.029877,-0.003709,-0.030616,-0.027606,0.011753,-0.019638,55
29,-0.012217,-0.004777,0.028817,-0.012904,-0.015467,0.007449,-0.009949,0.01745,0.01953,-0.029877,-0.003709,-0.030616,-0.027606,0.011753,-0.019638,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,55
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,48
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,48
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,45
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,45
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,77
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,77
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,55
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,55
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,77
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,77
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,55
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,55
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
33,0.012836,0.021138,-0.004793,0.017762,0.014272,0.021667,-0.02743,0.023749,0.004186,0.029744,-0.000892,-0.014413,0.000646,0.031616,0.025208,78
33,0.012836,0.021138,-0.004793,0.017762,0.014272,0.021667,-0.02743,0.023749,0.004186,0.029744,-0.000892,-0.014413,0.000646,0.031616,0.025208,112
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,78
76,-0.024823,-0.002606,-0.019076,0.028134,-0.002393,-0.030977,0.028939,-0.015301,-0.022374,-0.031,0.020662,0.01537,0.002175,-0.003832,-0.027944,112
0,-0.016926,-0.004463,-0.01967,0.015053,0.021771,0.021673,-0.009403,0.024967,0.013623,-0.010723,-0.009716,-0.0249,-0.02247,-0.019256,-0.006898,52
0,-0.016926,-0.004463,-0.01967,0.015053,0.021771,0.021673,-0.009403,0.024967,0.013623,-0.010723,-0.009716,-0.0249,-0.02247,-0.019256,-0.006898,112
65,-0.013523,-0.024383,-0.027835,0.022624,-0.0191,0.00985,-0.013941,-0.029824,0.001382,-0.014574,0.018882,-0.0083,-0.026588,-0.007051,0.001431,52
65,-0.013523,-0.024383,-0.027835,0.022624,-0.0191,0.00985,-0.013941,-0.029824,0.001382,-0.014574,0.018882,-0.0083,-0.026588,-0.007051,0.001431,112
1,-0.002946,0.022448,-0.019575,-0.00773,0.00697,-0.01941,-0.021609,-0.010248,-0.015499,0.02676,-0.000961,-0.025155,-0.019385,0.028717,-0.021262,52
1,-0.002946,0.022448,-0.019575,-0.00773,0.00697,-0.01941,-0.021609,-0.010248,-0.015499,0.02676,-0.000961,-0.025155,-0.019385,0.028717,-0.021262,112
65,-0.013523,-0.024383,-0.027835,0.022624,-0.0191,0.00985,-0.013941,-0.029824,0.001382,-0.014574,0.018882,-0.0083,-0.026588,-0.007051,0.001431,52
65,-0.013523,-0.024383,-0.027835,0.022624,-0.0191,0.00985,-0.013941,-0.029824,0.001382,-0.014574,0.018882,-0.0083,-0.026588,-0.007051,0.001431,112
2,-0.022675,0.005113,-0.008685,-0.000754,0.013141,-0.006287,-0.02852,-0.020116,-0.003556,-0.02706,0.000776,-0.013829,-0.015821,0.019325,0.02313,66
2,-0.022675,0.005113,-0.008685,-0.000754,0.013141,-0.006287,-0.02852,-0.020116,-0.003556,-0.02706,0.000776,-0.013829,-0.015821,0.019325,0.02313,112
